"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168"
"1",14,11,16,11,6,2,6,3,3,12,7,6,10,8,12,5,7,14,4,2,5,21,4,12,15,4,17,15,10,4,8,4,3,4,3,9,3,0,5,6,2,0,2,7,2,9,13,15,19,12,12,9,11,12,12,7,5,14,16,12,2,0,2,5,4,2,6,4,18,19,12,12,7,13,9,5,2,0,1,7,6,10,25,15,15,6,3,6,7,12,7,9,16,19,14,8,9,11,15,14,7,3,11,17,15,5,7,20,17,17,9,13,22,12,21,19,14,16,19,16,23,15,16,14,15,7,14,30,19,18,16,15,7,6,8,12,9,8,15,12,5,15,5,14,9,12,7,3,5,0,2,1,3,5,6,20,10,4,7,18,21,13,22,9,12,21,25,22
"2",3,2,1,2,1,2,1,0,2,4,2,12,13,2,1,2,1,1,0,1,2,0,8,9,6,4,7,8,6,9,8,6,5,2,4,5,1,0,0,0,0,0,0,4,9,4,4,19,20,14,5,5,4,7,4,4,1,5,1,0,0,3,0,0,0,1,0,0,1,2,0,2,2,1,2,1,0,0,0,1,1,1,2,1,1,0,3,2,3,1,0,0,6,2,2,5,2,5,3,2,1,5,0,7,4,6,0,1,3,4,2,1,5,0,3,7,12,10,7,6,9,12,7,8,2,2,7,0,6,2,2,4,8,14,0,1,3,2,1,0,7,2,2,3,13,12,5,1,0,0,2,0,0,1,0,0,2,0,2,4,5,1,2,1,0,1,2,1
"3",0,0,0,0,2,7,6,4,7,5,5,9,2,14,22,15,3,0,1,3,1,2,17,14,14,12,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,3,0,1,1,2,0,0,0,0,0,1,4,0,0,8,7,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,2,3,5,1,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"4",1,2,0,0,2,0,0,4,2,0,0,0,0,1,1,4,0,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,8,6,10,11,8,6,10,12,9,7,6,7,5,9,4,4,9,7,4,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,7,8,9,2,3,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,6,0,3,0,0,0,0,0
"5",1,2,4,1,0,0,0,3,2,1,2,1,0,0,3,0,1,1,2,1,0,0,2,4,0,1,1,2,2,2,1,4,2,0,1,2,0,0,0,0,0,0,3,0,0,1,1,1,3,1,1,5,6,2,2,3,5,1,2,0,0,0,0,0,0,1,15,10,8,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,1,2,0,0,0,2,2,2,2,0,0,1,0,3,1,0,4,1,3,2,1,0,1,1,4,0,2,1,0,2,3,0,2,3,4,0,2,3,2,1,0,0,1,2,3,0,1,0,0,1,3,0,1,0,1,0,3,1,1,4,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0
"6",1,2,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,2,2,1,2,0,0,4,0,2,2,3,4,0,2,1,2,1,2,1,0,3,1,0,1,3,0,0,1,1,2,2,2,0,2,0,1,0,0,1,2,0,0,4,0,1,2,0,0,1,2,1,1,1,1,9,4,5,10,6,7,3,9,10,2,0,0,0,0,1,0,0,0,1,1,1,1
"7",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,6,7,3,0,4,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,6,6,5,7,3,9,3,0,4,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,2,0,0,0,0,1,0,0,1
"8",0,1,2,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,3,8,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,5,9,4,0,1,1,0,0,0,0,0,0,2,0,7,8,0,0,2,0,1,0,0,1,1,0,0,0
"9",0,0,0,3,0,0,0,0,4,7,4,9,9,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,0,0,1,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,3,1,4,1,3,2,1,2,1,2,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,0,0,0,1,2,0,1,0,2,0,0,0,1,1,0,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0
